step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
41,2922.276872641466,1.9771077632904053,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
42,2922.276872641466,1.9720451831817627,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
43,2893.475875587544,1.9581184387207031,1,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
44,2893.475875587544,1.9347155094146729,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
45,2893.475875587544,1.9816162586212158,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
46,2893.475875587544,1.9746448993682861,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
47,2893.475875587544,1.9990544319152832,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
48,2893.475875587544,1.9861984252929688,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
49,2893.475875587544,1.968024730682373,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
50,2893.475875587544,1.8678033351898193,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
51,2893.475875587544,1.8612768650054932,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
52,2893.475875587544,1.9703288078308105,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
53,2893.475875587544,1.9861290454864502,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
54,2893.475875587544,1.9595468044281006,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
55,2893.475875587544,1.9568169116973877,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
56,2893.475875587544,1.9544141292572021,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
57,2893.475875587544,1.987377643585205,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
58,2893.475875587544,1.90476655960083,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
59,2893.475875587544,1.9764752388000488,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
60,2893.475875587544,1.9868528842926025,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
61,2893.475875587544,1.995243787765503,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
62,2893.475875587544,1.9925601482391357,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
63,2893.475875587544,1.931563377380371,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
64,2893.475875587544,1.9639039039611816,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
65,2893.475875587544,1.9722986221313477,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
66,2893.475875587544,1.9535620212554932,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
67,2893.475875587544,2.033454179763794,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
68,2893.475875587544,1.9633467197418213,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
69,2893.475875587544,1.9889614582061768,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
70,2893.475875587544,1.9756066799163818,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
71,2893.475875587544,1.9909999370574951,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
72,2893.475875587544,1.9836292266845703,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
73,2893.475875587544,1.8990027904510498,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
74,2893.475875587544,1.943688154220581,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
75,2893.475875587544,1.96073579788208,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
76,2893.475875587544,1.906423568725586,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
77,2893.475875587544,1.9813823699951172,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
78,2893.475875587544,1.9735107421875,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
79,2893.475875587544,1.9797370433807373,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
80,2893.475875587544,1.9561684131622314,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
81,2893.475875587544,1.971940279006958,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
82,2893.475875587544,1.9859464168548584,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
83,2893.475875587544,1.9760279655456543,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
84,2893.475875587544,1.9866561889648438,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
85,2893.475875587544,1.9628877639770508,0,70.10185706039174,0.02242247881606652,0.11858418782024745,0.054,2.1421425915336243e-09,0.9511648490137201
86,2877.8768791369753,1.9900763034820557,1,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
87,2877.8768791369753,2.0040764808654785,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
88,2877.8768791369753,1.9758334159851074,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
89,2877.8768791369753,1.9716274738311768,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
90,2877.8768791369753,1.9814975261688232,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
91,2877.8768791369753,1.9735991954803467,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
92,2877.8768791369753,1.9979548454284668,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
93,2877.8768791369753,1.9723644256591797,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
94,2877.8768791369753,1.9762890338897705,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
95,2877.8768791369753,1.988431692123413,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
96,2877.8768791369753,1.9736518859863281,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
97,2877.8768791369753,1.994114637374878,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
98,2877.8768791369753,2.001230478286743,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
99,2877.8768791369753,1.9585576057434082,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
100,2877.8768791369753,1.9844024181365967,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
101,2877.8768791369753,1.9854843616485596,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
102,2877.8768791369753,1.9984240531921387,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
103,2877.8768791369753,1.9655265808105469,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
104,2877.8768791369753,1.944434404373169,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
105,2877.8768791369753,1.977142572402954,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
106,2877.8768791369753,1.962038278579712,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
107,2877.8768791369753,1.949615478515625,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
108,2877.8768791369753,1.955580472946167,0,71.81120448688065,0.022509007697660493,0.11434800999065145,0.054,2.119890213022967e-09,0.9636277652536488
109,2857.0431960008887,1.9705023765563965,1,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
110,2857.0431960008887,1.9833345413208008,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
111,2857.0431960008887,1.9648716449737549,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
112,2857.0431960008887,1.9614627361297607,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
113,2857.0431960008887,1.9804928302764893,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
114,2857.0431960008887,1.9691798686981201,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
115,2857.0431960008887,1.9449779987335205,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
116,2857.0431960008887,1.9855010509490967,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
117,2857.0431960008887,1.9498209953308105,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
118,2857.0431960008887,1.9896759986877441,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
119,2857.0431960008887,1.9915990829467773,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
120,2857.0431960008887,1.9637963771820068,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
121,2857.0431960008887,1.9632625579833984,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
122,2857.0431960008887,1.924811840057373,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
123,2857.0431960008887,1.9952442646026611,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
124,2857.0431960008887,1.9709038734436035,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
125,2857.0431960008887,1.9298319816589355,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
126,2857.0431960008887,1.9201209545135498,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
127,2857.0431960008887,1.956571340560913,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
128,2857.0431960008887,1.9384653568267822,0,70.48932942046058,0.022315461133237388,0.11775094121228452,0.054,2.1232401621988732e-09,0.962134528049046
129,2853.5300510581105,1.9335029125213623,1,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
130,2853.5300510581105,1.977088212966919,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
131,2853.5300510581105,1.981400489807129,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
132,2853.5300510581105,1.8580498695373535,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
133,2853.5300510581105,1.9948101043701172,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
134,2853.5300510581105,1.9443273544311523,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
135,2853.5300510581105,1.9488465785980225,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
136,2853.5300510581105,1.949615240097046,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
137,2853.5300510581105,1.9375734329223633,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
138,2853.5300510581105,1.954375982284546,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
139,2853.5300510581105,1.9563708305358887,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
140,2853.5300510581105,1.8498191833496094,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
141,2853.5300510581105,1.9707889556884766,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
142,2853.5300510581105,1.9467477798461914,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
143,2853.5300510581105,1.963686466217041,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
144,2853.5300510581105,1.9405262470245361,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
145,2853.5300510581105,1.9618525505065918,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
146,2853.5300510581105,1.9575581550598145,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
147,2853.5300510581105,2.007707118988037,0,69.97401426021727,0.02216081138917317,0.11856104498096569,0.054,2.125684773177127e-09,0.9597991944056211
148,2826.9052726221103,1.9410371780395508,1,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
149,2826.9052726221103,1.95615553855896,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
150,2826.9052726221103,1.966789960861206,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
151,2826.9052726221103,1.951141357421875,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
152,2826.9052726221103,1.863689661026001,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
153,2826.9052726221103,1.9463319778442383,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
154,2826.9052726221103,1.9904358386993408,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
155,2826.9052726221103,1.9698424339294434,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
156,2826.9052726221103,1.977229356765747,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
157,2826.9052726221103,1.9610342979431152,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
158,2826.9052726221103,1.8521244525909424,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
159,2826.9052726221103,1.9325625896453857,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
160,2826.9052726221103,1.9567415714263916,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
161,2826.9052726221103,1.8213021755218506,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
162,2826.9052726221103,1.9552323818206787,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
163,2826.9052726221103,1.9740972518920898,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
164,2826.9052726221103,1.9604086875915527,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
165,2826.9052726221103,1.9600379467010498,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
166,2826.9052726221103,1.888671636581421,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
167,2826.9052726221103,1.855672836303711,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
168,2826.9052726221103,1.9375462532043457,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
169,2826.9052726221103,1.867445707321167,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
170,2826.9052726221103,1.9344778060913086,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
171,2826.9052726221103,1.878542423248291,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
172,2826.9052726221103,1.9726040363311768,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
173,2826.9052726221103,1.9666919708251953,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
174,2826.9052726221103,1.9501903057098389,0,67.92864163361989,0.021944367319568517,0.12255988932433876,0.054,2.131954488566029e-09,0.9486134329400199
175,2820.5481562484115,1.9031827449798584,1,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
176,2820.5481562484115,1.8496153354644775,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
177,2820.5481562484115,1.86570143699646,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
178,2820.5481562484115,1.896226406097412,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
179,2820.5481562484115,1.8764655590057373,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
180,2820.5481562484115,1.8628623485565186,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
181,2820.5481562484115,1.8859496116638184,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
182,2820.5481562484115,1.9091501235961914,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
183,2820.5481562484115,1.8577582836151123,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
184,2820.5481562484115,1.9972901344299316,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
185,2820.5481562484115,1.8364589214324951,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
186,2820.5481562484115,1.9557392597198486,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
187,2820.5481562484115,1.9070851802825928,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
188,2820.5481562484115,1.9463963508605957,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
189,2820.5481562484115,1.883880853652954,0,68.0820261907293,0.02244768294486871,0.12391105543623271,0.054,2.1566775549900354e-09,0.9475910295881969
190,2816.6131719086848,1.8762447834014893,1,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
191,2816.6131719086848,1.8787052631378174,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
192,2816.6131719086848,1.8766005039215088,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
193,2816.6131719086848,1.8588221073150635,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
